Region,Population,Area (km2),
East Midlands,4637000,15627,
East of England,5847000,310,
London,8908081,5666,
North East,2597000,8592,
North West,7052000,14165,
Northern Ireland,1885400,14130,
Scotland,5424800,77933,
South East,8635000,19095,
South West,5289000,220,
Wales,3125000,148,
West Midlands,2897300,902,
Yorkshire & Humber,5284000,15420,
